21966	김수현, 입장 발표 및 민형사 대응	스타뉴스	오찬우	오찬우(스타뉴스)	연예	2025-03-31 17:32:00	김수현(KimSooHyun)  '故 김새론 내용 증명의 진실  녹취&카톡 공개' [영...	https://m.entertain.naver.com/article/108/0003316202	https://www.starnewskorea.com/stview.php?no=2025033117242728784
12754	김수현, 입장 발표 및 민형사 대응	MBN	정민아	정민아(MBN)	생활/문화	2025-03-31 17:32:00	김수현  눈물의 해명…"고인과 교제는 사실  미성년자 때는 아냐"	https://n.news.naver.com/mnews/article/057/0001879192?sid=103	http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00007&news_seq_no=5103781
21717	김수현, 입장 발표 및 민형사 대응	스타뉴스	이동훈	이동훈(스타뉴스)	연예	2025-03-31 17:32:00	눈물로 호소한 김수현[★포토]	https://m.entertain.naver.com/article/108/0003316201	https://www.starnewskorea.com/stview.php?no=2025033117322167795
17155	김수현, 입장 발표 및 민형사 대응	MK스포츠	천정환	천정환(MK스포츠)	연예	2025-03-31 17:31:00	눈물 닦는 김수현 [MK포토]	https://m.entertain.naver.com/article/410/0001058965	https://www.mk.co.kr/article/11278681
17156	김수현, 입장 발표 및 민형사 대응	MK스포츠	천정환	천정환(MK스포츠)	연예	2025-03-31 17:31:00	김수현 ‘붉게 충혈된 눈’ [MK포토]	https://m.entertain.naver.com/article/410/0001058966	https://www.mk.co.kr/article/11278683
17429	김수현, 입장 발표 및 민형사 대응	스포티비뉴스	곽혜미	곽혜미(스포티비뉴스)	연예	2025-03-31 17:31:00	[포토S] 입장문 들고 기자회견장 들어서는 김수현	https://m.entertain.naver.com/article/477/0000542325	https://www.spotvnews.co.kr/news/articleView.html?idxno=738606
24608	김수현, 입장 발표 및 민형사 대응	스타뉴스	이동훈	이동훈(스타뉴스)	연예	2025-03-31 17:31:00	긴급 기자회견 마친 김수현[★포토]	https://m.entertain.naver.com/article/108/0003316199	https://www.starnewskorea.com/stview.php?no=2025033117305440406
13115	김수현, 입장 발표 및 민형사 대응	매일경제	강영국	강영국(매일경제)	연예	2025-03-31 17:31:00	[포토] 무너진 김수현  대성통곡	https://m.entertain.naver.com/article/009/0005468248	https://www.mk.co.kr/article/11278682
21435	김수현, 입장 발표 및 민형사 대응	이데일리	백주아	백주아(이데일리)	사회	2025-03-31 17:31:00	[속보]김수현  故김새론 유가족·가세연 손배소 중앙지법 접수	https://n.news.naver.com/mnews/article/018/0005975093?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=03657206642108896
12755	김수현, 입장 발표 및 민형사 대응	YTN			사회	2025-03-31 17:31:00	울먹였지만 할 말은 다 한 김수현...준비해 온 2가지 증거 꺼냈다 [Y녹...	https://n.news.naver.com/mnews/article/052/0002173538?sid=102	https://www.ytn.co.kr/_ln/0134_202503311731392129
12756	김수현, 입장 발표 및 민형사 대응	스타뉴스	김나연	김나연(스타뉴스)	연예	2025-03-31 17:31:00	김수현  故 김새론 채무 압박 부인 "전 남친이라는 이유로 자백 강요"[스...	https://m.entertain.naver.com/article/108/0003316200	https://www.starnewskorea.com/stview.php?no=2025033117281689455
9451	김수현, 입장 발표 및 민형사 대응	MHN스포츠	이현지	이현지(MHN스포츠)	연예	2025-03-31 17:31:00	[포토] 김수현 '눈물 흘리며 미성년자 교제 의혹 부정'	https://m.entertain.naver.com/article/445/0000281885	https://www.mhnse.com/news/articleView.html?idxno=380689
8568	김수현, 입장 발표 및 민형사 대응	OSEN	민경훈	민경훈(OSEN)	연예	2025-03-31 17:30:00	[사진]김수현 '기자회견에서 하염없이 눈물'	https://m.entertain.naver.com/article/109/0005273134	http://www.osen.co.kr/article/G1112535571
8569	김수현, 입장 발표 및 민형사 대응	엑스포츠뉴스	김예은	김예은(엑스포츠뉴스)	연예	2025-03-31 17:30:00	눈물 쏟은 김수현 "다시 돌아가도 故김새론과 연애 부인할 것…책임감 ...	https://m.entertain.naver.com/article/311/0001845445	https://www.xportsnews.com/article/1980241
24512	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]이동하는 김수현과 김종복 변호사	https://m.entertain.naver.com/article/018/0005975091	http://starin.edaily.co.kr/news/newspath.asp?newsid=01443206642108896
23501	김수현, 입장 발표 및 민형사 대응	뉴시스	김혜진	김혜진(뉴시스)	연예	2025-03-31 17:30:00	故김새론과 카카오톡 메신저 대화 공개한 김수현	https://m.entertain.naver.com/article/003/0013154224	https://www.newsis.com/view/NISI20250331_0020754453
21967	김수현, 입장 발표 및 민형사 대응	엑스포츠뉴스	고아라	고아라(엑스포츠뉴스)	연예	2025-03-31 17:30:00	김수현 ‘카톡 분석 결론  동일인(故 김새론) 아니다’[포토]	https://m.entertain.naver.com/article/311/0001845443	https://www.xportsnews.com/article/1980239
21968	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]김수현  고 김새론과 카톡 내용 공개	https://m.entertain.naver.com/article/018/0005975085	http://starin.edaily.co.kr/news/newspath.asp?newsid=01423526642108896
	김수현, 입장 발표 및 민형사 대응	뉴시스	김혜진	김혜진(뉴시스)	연예	2025-03-31 17:30:00	메신저 대화 조작 가능성 제기한 김수현 측	https://m.entertain.naver.com/article/003/0013154226	https://www.newsis.com/view/NISI20250331_0020754456
27883	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]눈물 흘리는 김수현	https://m.entertain.naver.com/article/018/0005975080	http://starin.edaily.co.kr/news/newspath.asp?newsid=01410406642108896
27884	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]의혹에 대해 말하던 중 눈물	https://m.entertain.naver.com/article/018/0005975082	http://starin.edaily.co.kr/news/newspath.asp?newsid=01413686642108896
27885	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]눈물 흘리는 김수현	https://m.entertain.naver.com/article/018/0005975086	http://starin.edaily.co.kr/news/newspath.asp?newsid=01426806642108896
34822	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]김수현  코 끝이 찡해	https://m.entertain.naver.com/article/018/0005975084	http://starin.edaily.co.kr/news/newspath.asp?newsid=01420246642108896
34823	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]고개 숙인 김수현	https://m.entertain.naver.com/article/018/0005975089	http://starin.edaily.co.kr/news/newspath.asp?newsid=01436646642108896
34824	김수현, 입장 발표 및 민형사 대응	스포티비뉴스	곽혜미	곽혜미(스포티비뉴스)	연예	2025-03-31 17:30:00	[포토S] 물 마시는 김수현	https://m.entertain.naver.com/article/477/0000542324	https://www.spotvnews.co.kr/news/articleView.html?idxno=738605
34825	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]발언하는 김수현	https://m.entertain.naver.com/article/018/0005975087	http://starin.edaily.co.kr/news/newspath.asp?newsid=01430086642108896
34827	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]휘청이는 김수현	https://m.entertain.naver.com/article/018/0005975088	http://starin.edaily.co.kr/news/newspath.asp?newsid=01433366642108896
34828	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]물 마시는 김수현	https://m.entertain.naver.com/article/018/0005975083	http://starin.edaily.co.kr/news/newspath.asp?newsid=01416966642108896
34829	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:30:00	[포토]물마시는 김수현	https://m.entertain.naver.com/article/018/0005975090	http://starin.edaily.co.kr/news/newspath.asp?newsid=01439926642108896
17157	김수현, 입장 발표 및 민형사 대응	뉴스엔	표명중	표명중(뉴스엔)	연예	2025-03-31 17:29:00	김수현  허리 숙여 인사[포토엔HD]	https://m.entertain.naver.com/article/609/0000970032	https://www.newsen.com/news_view.php?uid=202503311728119410
17158	김수현, 입장 발표 및 민형사 대응	MK스포츠	천정환	천정환(MK스포츠)	연예	2025-03-31 17:29:00	김수현 ‘카톡 증거 공개합니다’ [MK포토]	https://m.entertain.naver.com/article/410/0001058964	https://www.mk.co.kr/article/11278678
13843	김수현, 입장 발표 및 민형사 대응	이데일리	김가영	김가영(이데일리)	사회	2025-03-31 17:29:00	김수현 측 "고 김새론 유족 상대로 120억 상당 손해배상 청구 소송"	https://n.news.naver.com/mnews/article/018/0005975076?sid=102	http://www.edaily.co.kr/news/newspath.asp?newsid=03650646642108896
24609	김수현, 입장 발표 및 민형사 대응	매일경제	강영국	강영국(매일경제)	연예	2025-03-31 17:29:00	[포토] 깊이 고개 숙인 김수현	https://m.entertain.naver.com/article/009/0005468246	https://www.mk.co.kr/article/11278677
13416	김수현, 입장 발표 및 민형사 대응	스포츠월드	한재훈	한재훈(스포츠월드)	연예	2025-03-31 17:29:00	김수현  故김새론 미성년자 시절 교제 부인...“되돌아가도 같은 선택을...	https://m.entertain.naver.com/article/396/0000704620	https://www.sportsworldi.com/newsView/20250331516649
13417	김수현, 입장 발표 및 민형사 대응	헤럴드경제	고승희	고승희(헤럴드경제)	생활/문화	2025-03-31 17:29:00	김수현 “‘소아성애자’ 프레임 씌우고  살인자로 몰아가…거짓을 사...	https://n.news.naver.com/mnews/article/016/0002450448?sid=103	https://biz.heraldcorp.com/article/10454622?ref=naver
8570	김수현, 입장 발표 및 민형사 대응	OSEN	민경훈	민경훈(OSEN)	연예	2025-03-31 17:29:00	[사진]김수현 '기자회견에서 카톡 대화 내용에 대해'	https://m.entertain.naver.com/article/109/0005273133	http://www.osen.co.kr/article/G1112535570
1939	김수현, 입장 발표 및 민형사 대응	마이데일리	곽경훈	곽경훈(마이데일리)	연예	2025-03-31 17:29:00	[MD포토] 김수현 '눈물의 기자회견'	https://m.entertain.naver.com/article/117/0003927820	https://mydaily.co.kr/page/view/2025033117282890740
27886	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:29:00	[포토]김수현  각종 의혹에 눈물	https://m.entertain.naver.com/article/018/0005975078	http://starin.edaily.co.kr/news/newspath.asp?newsid=01400566642108896
27887	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:29:00	[포토]눈물 흘리는 김수현	https://m.entertain.naver.com/article/018/0005975077	http://starin.edaily.co.kr/news/newspath.asp?newsid=01397286642108896
34830	김수현, 입장 발표 및 민형사 대응	이데일리	이영훈	이영훈(이데일리)	연예	2025-03-31 17:29:00	[포토]입장 밝히는 김수현	https://m.entertain.naver.com/article/018/0005975079	http://starin.edaily.co.kr/news/newspath.asp?newsid=01407126642108896
17163	김수현, 입장 발표 및 민형사 대응	MK스포츠	천정환	천정환(MK스포츠)	연예	2025-03-31 17:28:00	김수현 ‘눈물 흘리며 호소’ [MK포토]	https://m.entertain.naver.com/article/410/0001058962	https://www.mk.co.kr/article/11278675
13418	김수현, 입장 발표 및 민형사 대응	MK스포츠	금빛나	금빛나(MK스포츠)	연예	2025-03-31 17:28:00	김수현 vs 故 김새론 유족  결국 법정으로...“120억원 손해배상 청구”...	https://m.entertain.naver.com/article/410/0001058963	https://www.mk.co.kr/article/11278676
13419	김수현, 입장 발표 및 민형사 대응	노컷뉴스	유원정	유원정(노컷뉴스)	생활/문화	2025-03-31 17:28:00	김수현  故김새론 유족 명예훼손 고소→120억 손배소 청구[현장EN:]	https://n.news.naver.com/mnews/article/079/0004008385?sid=103	https://www.nocutnews.co.kr/news/6317065?utm_source=naver&utm_medium=article&utm_campaign=20250331055220
13420	김수현, 입장 발표 및 민형사 대응	텐아시아	류예지	류예지(텐아시아)	연예	2025-03-31 17:28:00	김수현 "故김새론  나 때문에 죽은 거 아니야…평범한 연인이었다 이별...	https://m.entertain.naver.com/article/312/0000706350	https://tenasia.hankyung.com/article/2025033109394
1940	김수현, 입장 발표 및 민형사 대응	스포츠조선	문지연	문지연(스포츠조선)	연예	2025-03-31 17:28:00	김수현 측 "故김새론 유족과 가세연 형사고소..120억 원 청구소송"	https://m.entertain.naver.com/article/076/0004260733	https://www.sportschosun.com/entertainment/2025-03-31/202503310100211190031891
24513	김수현, 입장 발표 및 민형사 대응	일간스포츠			연예	2025-03-31 17:28:00	[포토] 눈 질끈감는 김수현	https://m.entertain.naver.com/article/241/0003425029	https://isplus.com/article/view/isp202503310330
7367	김수현, 입장 발표 및 민형사 대응	뉴스엔	박아름	박아름(뉴스엔)	연예	2025-03-31 17:28:00	김수현 눈물의 기자회견 질문 원천봉쇄한 이유	https://m.entertain.naver.com/article/609/0000970031	https://www.newsen.com/news_view.php?uid=202503311725291910
12757	김수현, 입장 발표 및 민형사 대응	서울경제	박경훈	박경훈(서울경제)	연예	2025-03-31 17:28:00	김수현 "미성년자 시절 교제 안해…고인의 마지막 소속사 대표 거짓말"...	https://m.entertain.naver.com/article/011/0004468220	https://www.sedaily.com/NewsView/2GQGK4PWIW
	김수현, 입장 발표 및 민형사 대응	엑스포츠뉴스	고아라	고아라(엑스포츠뉴스)	연예	2025-03-31 17:28:00	김수현 '눈물 범벅'[포토]	https://m.entertain.naver.com/article/311/0001845442	https://www.xportsnews.com/article/1980238
17164	김수현, 입장 발표 및 민형사 대응	SBS	조지현	조지현(SBS)	사회	2025-03-31 17:27:00	[바로이뉴스] "유족은 수사기관에 증거 제출하길" "그것만큼은 밝히고 ...	https://n.news.naver.com/mnews/article/055/0001244997?sid=102	https://news.sbs.co.kr/news/endPage.do?news_id=N1008043750&plink=ORI&cooper=NAVER
17165	김수현, 입장 발표 및 민형사 대응	세계일보	이진경	이진경(세계일보)	사회	2025-03-31 17:27:00	김수현측  고 김새론 유족·가세연 명예훼손 고소…120억원 손배소도 제...	https://n.news.naver.com/mnews/article/022/0004023699?sid=102	http://www.segye.com/newsView/20250331516591?OutUrl=naver
