6515	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	연합뉴스	김경윤	김경윤(연합뉴스)	생활/문화	2025-05-07 16:55:00	김새론측 아동복지법 위반 고소에…김수현 "위조된 증거" 반박(종합)	https://n.news.naver.com/mnews/article/001/0015373929?sid=103	https://www.yna.co.kr/view/AKR20250507105251005?input=1195m	001/0015373929
10505	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	YTN	송재인	송재인(YTN)	생활/문화	2025-05-07 16:53:00	고 김새론 유족  아동복지법 위반 혐의 등으로 김수현 고소	https://n.news.naver.com/mnews/article/052/0002189948?sid=103	https://www.ytn.co.kr/_ln/0106_202505071653237830	052/0002189948
15126	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	한국경제TV	이휘경	이휘경(한국경제TV)	사회	2025-05-07 16:39:00	중학생 때부터 교제…故김새론 유족  김수현 고소	https://n.news.naver.com/mnews/article/215/0001208376?sid=102	http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202505070591&t=NN	215/0001208376
10506	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	서울신문	문경근	문경근(서울신문)	사회	2025-05-07 16:35:00	고 김새론 유족  배우 김수현 아동복지법 위반 등 고소	https://n.news.naver.com/mnews/article/081/0003539421?sid=102	https://www.seoul.co.kr/news/society/accident/2025/05/07/20250507500190?wlog_tag3=naver	081/0003539421
10507	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	MBC	임소정	임소정(MBC)	사회	2025-05-07 16:31:00	고 김새론 유족  김수현 아동복지법 위반 등 혐의 고소	https://n.news.naver.com/mnews/article/214/0001422695?sid=102	https://imnews.imbc.com/news/2025/society/article/6713637_36718.html	214/0001422695
6532	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	한겨레	김민제	김민제(한겨레)	생활/문화	2025-05-07 16:30:00	고 김새론 유족  김수현 아동복지법 위반 혐의로 고소	https://n.news.naver.com/mnews/article/028/0002744626?sid=103	https://www.hani.co.kr/arti/culture/culture_general/1196202.html	028/0002744626
6543	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	국민일보	권남영	권남영(국민일보)	사회	2025-05-07 16:23:00	“중2때 첫관계”…김새론 유족  김수현 아동복지법 위반 고소	https://n.news.naver.com/mnews/article/005/0001774575?sid=102	https://www.kmib.co.kr/article/view.asp?arcid=0028067638&code=61121211&cp=nv	005/0001774575
6554	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	MBN	정민아	정민아(MBN)	사회	2025-05-07 16:14:00	김새론 유족  김수현 '아동복지법 위반' 혐의로 고소	https://n.news.naver.com/mnews/article/057/0001885062?sid=102	http://mbn.mk.co.kr/pages/news/newsView.php?category=mbn00009&news_seq_no=5111344	057/0001885062
6556	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	문화일보	조재연	조재연(문화일보)	사회	2025-05-07 16:13:00	김새론 유족  김수현 경찰 고소…“미성년 교제” 주장 녹취엔 “AI 조작...	https://n.news.naver.com/mnews/article/021/0002707892?sid=102	https://www.munhwa.com/article/11503850?ref=naver	021/0002707892
6563	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	더팩트	최수빈	최수빈(더팩트)	연예	2025-05-07 16:09:00	제보자 피습 주장…故 김새론 유족 측  녹취 공개→김수현 고소(종합...	https://m.entertain.naver.com/article/629/0000387817	https://news.tf.co.kr/read/entertain/2203448.htm	629/0000387817
6571	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	엑스포츠뉴스	윤현지	윤현지(엑스포츠뉴스)	연예	2025-05-07 16:00:00	故 김새론 유족 측  김수현 아동복지법위반 고소 "중2 때부터 성적학대...	https://m.entertain.naver.com/article/311/0001861806	https://www.xportsnews.com/article/1996850	311/0001861806
12662	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	동아일보	김기윤	김기윤(동아일보)	생활/문화	2025-05-07 15:59:00	故김새론측 “김수현  미성년자 때부터 교제” 아동복지법 위반 고소	https://n.news.naver.com/mnews/article/020/0003633410?sid=103	https://www.donga.com/news/Culture/article/all/20250507/131557383/1	020/0003633410
6572	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	조선비즈	민영빈	민영빈(조선비즈)	미분류	2025-05-07 15:59:00	故 김새론 유족 측  김수현 아동복지법 위반·무고 혐의로 고소	https://n.news.naver.com/mnews/article/366/0001075102?sid=004	https://biz.chosun.com/entertainment/enter_general/2025/05/07/AQC7PP2IKFCKZBWB6QSDLLMIM4/?utm_source=naver&utm_medium=original&utm_campaign=biz	366/0001075102
6573	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	아시아경제	이이슬	이이슬(아시아경제)	사회	2025-05-07 15:58:00	김새론 유족  김수현 아동복지법 위반 고소…김수현 측 "완전히 위조된...	https://n.news.naver.com/mnews/article/277/0005588688?sid=102	https://view.asiae.co.kr/article/2025050715134511965	277/0005588688
10512	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	헤럴드경제	김유진	김유진(헤럴드경제)	생활/문화	2025-05-07 15:56:00	“중학교때 교제” 故김새론 유족  김수현 ‘아동복지법 위반·무고’ ...	https://n.news.naver.com/mnews/article/016/0002467683?sid=103	https://biz.heraldcorp.com/article/10481882?ref=naver	016/0002467683
6578	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴스엔	박아름	박아름(뉴스엔)	연예	2025-05-07 15:52:00	故 김새론 유족 측 “김수현 성적 학대  아동복지법위반 무고죄 고소”	https://m.entertain.naver.com/article/609/0000983586	https://www.newsen.com/news_view.php?uid=202505071551031910	609/0000983586
10513	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	연합뉴스	김경윤	김경윤(연합뉴스)	생활/문화	2025-05-07 15:51:00	故김새론 유족  김수현 아동복지법 위반·무고 혐의 고소	https://n.news.naver.com/mnews/article/001/0015373738?sid=103	https://www.yna.co.kr/view/AKR20250507105200005?input=1195m	001/0015373738
6582	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴시스	최지윤	최지윤(뉴시스)	사회	2025-05-07 15:33:00	김새론 유족  김수현 아동복지법 위반·무고죄 고소	https://n.news.naver.com/mnews/article/003/0013226906?sid=102	https://www.newsis.com/view/NISX20250507_0003166296	003/0013226906
6585	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	동아일보	조유경	조유경(동아일보)	사회	2025-05-07 15:29:00	故김새론측 “김수현  중2때부터 성적학대” 아동복지법 위반 고소	https://n.news.naver.com/mnews/article/020/0003633397?sid=102	https://www.donga.com/news/Society/article/all/20250507/131556507/2	020/0003633397
15129	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	MK스포츠	손진아	손진아(MK스포츠)	연예	2025-05-07 15:15:00	故 김새론 측 “김수현  아동복지법위반 및 무고죄로 고소”	https://m.entertain.naver.com/article/410/0001066252	https://www.mk.co.kr/article/11310408	410/0001066252
6592	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	YTN	강내리	강내리(YTN)	연예	2025-05-07 15:12:00	[Y현장] 가세연 측 "김새론 유족  김수현 아동복지법위반 및 무고죄로 고...	https://m.entertain.naver.com/article/052/0002189882	https://star.ytn.co.kr/_sn/0117_202505071512327570	052/0002189882
15133	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	스타뉴스	김휘선	김휘선(스타뉴스)	연예	2025-05-07 15:09:00	고소장 공개하는 故김새론 유족 측 변호사[★포토]	https://m.entertain.naver.com/article/108/0003326552	https://www.starnewskorea.com/stview.php?no=2025050715075660645	108/0003326552
15134	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴스엔	유용주	유용주(뉴스엔)	연예	2025-05-07 15:06:00	부지석 법률대리인  ‘고소장 들어보이며’ [포토엔HD]	https://m.entertain.naver.com/article/609/0000983561	https://www.newsen.com/news_view.php?uid=202505071504485510	609/0000983561
6595	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	텐아시아	태유나	태유나(텐아시아)	연예	2025-05-07 15:05:00	김수현과 15살에 첫 성관계…故 김새론 유족 측  아동복지법 위반으로...	https://m.entertain.naver.com/article/312/0000710783	https://www.tenasia.co.kr/article/2025050771824	312/0000710783
6598	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴스1	고승아	고승아(뉴스1)	연예	2025-05-07 15:04:00	故김새론 유족  김수현 아동복지법위반·무고죄로 고소	https://m.entertain.naver.com/article/421/0008235336	https://www.news1.kr/entertain/celebrity-topic/5775115	421/0008235336
15136	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴스엔	유용주	유용주(뉴스엔)	연예	2025-05-07 15:02:00	부지석 법률대리인  ‘김수현에 대해 아동복지법위반 및 무고죄로 고소...	https://m.entertain.naver.com/article/609/0000983559	https://www.newsen.com/news_view.php?uid=202505071459545510	609/0000983559
15137	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴시스	김혜진	김혜진(뉴시스)	연예	2025-05-07 15:02:00	고소장 공개하는 김새론 유족 측 부지석 변호사	https://m.entertain.naver.com/article/003/0013226734	https://www.newsis.com/view/NISI20250507_0020800475	003/0013226734
15139	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴스1	장수영	장수영(뉴스1)	연예	2025-05-07 15:01:00	고소장 든 김새론 유족 측 변호인	https://m.entertain.naver.com/article/421/0008235324	https://www.news1.kr/photos/7274042	421/0008235324
15140	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴스1	장수영	장수영(뉴스1)	연예	2025-05-07 15:01:00	김수현 고소장 들어보이는 부지석 변호사	https://m.entertain.naver.com/article/421/0008235325	https://www.news1.kr/photos/7274041	421/0008235325
6599	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	텐아시아	태유나	태유나(텐아시아)	연예	2025-05-07 15:01:00	[전문] 故김새론 측 "김수현이 중2부터 성적 학대…아동복지법 위반 고...	https://m.entertain.naver.com/article/312/0000710781	https://www.tenasia.co.kr/article/2025050771024	312/0000710781
6600	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	MBC연예	백승훈	백승훈(MBC연예)	연예	2025-05-07 15:01:00	故김새론 유족  김수현 아동복지법 위반 및 무고죄 고소 [전문]	https://m.entertain.naver.com/article/408/0000264712	http://enews.imbc.com/News/RetrieveNewsInfo/460070	408/0000264712
15141	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	뉴스1	장수영	장수영(뉴스1)	연예	2025-05-07 15:00:00	김새론 유족 측  김수현 고소장 접수	https://m.entertain.naver.com/article/421/0008235319	https://www.news1.kr/photos/7274040	421/0008235319
15142	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	연합뉴스	이진욱	이진욱(연합뉴스)	사회	2025-05-07 14:59:00	고소장 들어 보이는 부지석 변호사	https://n.news.naver.com/mnews/article/001/0015373453?sid=102	https://www.yna.co.kr/view/PYH20250507125100013?input=1196m	001/0015373453
15143	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	매일경제	유용석	유용석(매일경제)	연예	2025-05-07 14:58:00	고 김새론 측  “김수현  아동복지법위반 및 무고죄 고소장 접수”[포토...	https://m.entertain.naver.com/article/009/0005488190	https://www.mk.co.kr/article/11310386	009/0005488190
15144	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	연합뉴스	이진욱	이진욱(연합뉴스)	사회	2025-05-07 14:58:00	고소장 들어 보이는 부지석 변호사	https://n.news.naver.com/mnews/article/001/0015373450?sid=102	https://www.yna.co.kr/view/PYH20250507123800013?input=1196m	001/0015373450
15145	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	OSEN	박준형	박준형(OSEN)	연예	2025-05-07 14:57:00	[사진] 故 김새론 측 "김수현  아동복지법위반 및 무고죄로 고소장 접수...	https://m.entertain.naver.com/article/109/0005300319	http://www.osen.co.kr/article/G1112563229	109/0005300319
15160	김새론 유족, 아동복지법 위반·무고죄 김수현 고소	엑스포츠뉴스	박지영	박지영(엑스포츠뉴스)	연예	2025-05-07 14:55:00	故 김새론 유족 '김수현 무고죄·아동복지법위반으로 고소'[포토]	https://m.entertain.naver.com/article/311/0001861771	https://www.xportsnews.com/article/1996839	311/0001861771
